date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,HIGH,NORMAL,,100,0.279,0,180,-130,-130,100,-117,0.387,0.613,1,0.5,1.2,1.2,1.43,1.35,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,HIGH,NORMAL,,100,0.154,0.05,175,116,116,100,-117,0.44,0.56,1,0.5,1.19,1.19,1.46,1.21,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,HIGH,NORMAL,,100,0.498,0.29,125,116,116,700,-950,0.49,0.51,0.999,0.4991,4.93,4.93,4.89,3.88,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,HIGH,NORMAL,,91,0.427,0.27,124,-155,-155,170,-194,0.423,0.577,0.999,0.4987,1.03,1.03,1.35,1.16,2
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,HIGH,NORMAL,,91,0.338,0.14,-170,136,-170,210,-230,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,HIGH,NORMAL,,88,0.278,0.04,-175,130,-175,170,-194,0.594,0.406,0.998,0.4973,1.42,1.42,1.24,1.89,1
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,HIGH,NORMAL,,85,0.35,0.56,180,-114,-114,100,-117,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,HIGH,NORMAL,,81,0.257,0.33,167,135,135,100,-117,0.468,0.532,0.999,0.4991,1.09,1.09,0.87,1.59,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,MED,NORMAL,,71,0.532,0.17,-130,111,-130,130,-135,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,MED,NORMAL,,71,0.932,0.18,-110,-114,-114,170,-194,0.496,0.504,0.997,0.4968,1.68,1.68,3.08,1.88,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,MED,NORMAL,,71,0.536,0.11,-112,-112,-112,130,-135,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,MED,NORMAL,,70,0.891,0.37,118,122,118,100,-117,0.505,0.495,0.989,0.4898,6.61,6.61,6.31,5.55,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,MED,NORMAL,,70,0.744,0.34,130,124,130,100,-117,0.493,0.507,0.945,0.4513,5.83,5.83,5.13,3.64,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,UNDER,6.5,MED,NORMAL,,68,0.541,0.25,110,-150,-150,170,-194,0.442,0.558,0.925,0.4063,0.69,0.69,0.84,1.09,1
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,MED,NORMAL,,60,0.576,0.64,134,-150,-150,100,-117,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,MED,NORMAL,,58,0.805,0.38,-185,135,-185,170,-194,0.604,0.396,0.979,0.4701,3.33,3.33,2.37,3.52,1
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,LOW,NORMAL,,56,1.099,0.27,-128,105,105,170,-194,0.535,0.465,0.996,0.4961,3.36,3.36,4.39,3.18,2
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,LOW,NORMAL,,55,1.336,0.4,145,128,128,700,-950,0.482,0.518,0.937,0.4439,1.33,1.33,1.95,1.57,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,LOW,NORMAL,,55,1.07,0.43,130,117,117,700,-950,0.485,0.515,0.967,0.4694,3.25,3.25,4.71,4.17,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,LOW,NORMAL,,55,1.099,0.48,165,-102,-102,170,-194,0.428,0.572,0.961,0.4606,3.43,3.43,4.05,3.31,5
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,LOW,NORMAL,,55,1.311,0.43,190,-135,-135,490,-550,0.375,0.625,0.96,0.453,6.2,6.2,6.21,4.48,5
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,MED,NORMAL,,55,0.731,0.13,-112,-114,-112,130,-135,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,MED,NORMAL,,53,0.513,0.33,-114,-107,-114,130,-135,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,LOW,NORMAL,,46,1.445,0.31,-108,-114,-114,210,-230,0.494,0.506,0.917,0.4112,4.08,4.08,6.2,4.19,2
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,LOW,NORMAL,,33,1.738,0.69,-145,105,-145,170,-194,0.548,0.452,0.97,0.4632,6.43,6.43,8.07,5.56,1
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,PASS,4.8,HIGH,NORMAL,,94,0.391,0.29,-110,-115,-115,490,-550,0.495,0.505,0.87,0.3602,1.13,1.13,0.79,1.85,3
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,PASS,5.7,HIGH,NORMAL,,93,0.071,0.14,160,115,115,100,-117,0.453,0.547,0.969,0.471,1.94,1.94,1.92,2.12,3
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,PASS,5.3,HIGH,NORMAL,,84,0.275,0.46,125,-150,-150,490,-550,0.426,0.574,0.914,0.3925,1.16,1.16,0.79,0.87,3
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),De'Anthony Melton,C2,2.5,2.87,0.37,14.8,OVER,PASS,4.7,HIGH,NORMAL,,84,0.281,0.19,175,115,175,100,-117,0.439,0.561,0.891,0.4144,2.95,2.95,2.55,2.36,4
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Sam Hauser,C2,1.5,0.94,-0.56,37.3,UNDER,PASS,5.1,HIGH,NORMAL,,78,0.312,0.43,-145,105,105,170,-194,0.548,0.452,0.964,0.4649,0.97,0.97,0.83,1.67,1
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,PASS,5.7,HIGH,NORMAL,,76,0.385,0.64,115,-130,-130,490,-550,0.451,0.549,0.931,0.4207,1.93,1.93,1.91,2.34,4
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Brook Lopez,C2,1.5,1.72,0.22,14.7,OVER,PASS,4.7,HIGH,NORMAL,,75,0.28,0.19,-125,-105,-125,100,-117,0.52,0.48,0.768,0.239,1.7,1.7,1.77,1.84,1
2026-03-02,Philadelphia 76ers (+210) · San Antonio Spurs (-230),Tyrese Maxey,C4,6.5,6.13,-0.37,5.7,UNDER,PASS,5.4,HIGH,NORMAL,,65,0.487,0.23,-144,111,111,210,-230,0.555,0.445,0.776,0.2871,6.15,6.15,6.04,5.72,2
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Bruce Brown,C2,2.5,2.6,0.1,4,OVER,PASS,4.2,HIGH,NORMAL,,65,0.382,0.18,-103,-123,-103,490,-550,0.479,0.521,0.603,0.097,2.57,2.57,2.72,2.71,3
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Kyshawn George,C2,2.5,2.51,0.01,0.4,OVER,PASS,3.4,HIGH,NORMAL,,63,0.21,0.2,215,100,215,700,-950,0.388,0.612,0.513,0.1432,2.51,2.51,2.53,2.17,4
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Jamal Murray,C4,6.5,6.19,-0.31,4.8,UNDER,PASS,5.1,HIGH,NORMAL,,62,0.346,0.32,130,110,110,490,-550,0.477,0.523,0.815,0.3234,6.27,6.27,5.84,5.77,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Jaylen Brown,C4,4.5,4.01,-0.49,10.9,UNDER,PASS,5.1,MED,NORMAL,,61,0.525,0.13,130,116,116,170,-194,0.484,0.516,0.825,0.3371,4.05,4.05,3.87,4.77,5
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),John Collins,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.9,HIGH,NORMAL,,61,0.46,0.05,155,-210,-210,100,-117,0.367,0.633,0.569,0,1.47,1.47,1.22,2.41,1
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Keyonte George,C4,4.5,4.86,0.36,8,OVER,PASS,4.6,MED,NORMAL,,57,0.847,0.25,175,-112,175,490,-550,0.408,0.592,0.665,0.2368,4.98,4.98,4.37,5.01,5
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Kris Dunn,C2,3.5,3.07,-0.43,12.3,UNDER,PASS,5.8,MED,NORMAL,,53,0.598,0.5,145,128,128,100,-117,0.482,0.518,0.764,0.2898,3.29,3.29,2.17,1.98,5
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Brice Sensabaugh,C2,1.5,1.74,0.24,16,OVER,PASS,5,MED,NORMAL,,50,0.895,0.33,100,-119,100,490,-550,0.479,0.521,0.606,0.106,1.59,1.59,2.33,2.63,2
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Al Horford,C2,2.5,2.48,-0.02,0.8,UNDER,PASS,3.2,HIGH,NORMAL,,50,0.375,0.52,160,117,117,100,-117,0.455,0.545,0.521,0.0558,2.39,2.39,2.84,2.4,3
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Christian Braun,C2,2.5,2.25,-0.25,10,UNDER,PASS,3.8,MED,NORMAL,,47,0.825,0.5,-103,-125,-125,490,-550,0.477,0.523,0.619,0.0714,2.07,2.07,2.97,3.07,4
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Josh Hart,C3,5.5,5.17,-0.33,6,UNDER,PASS,4.9,MED,NORMAL,,45,0.983,0.26,122,-158,-158,130,-135,0.424,0.576,0.631,0.024,4.96,4.96,6.03,4.51,2
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Derrick White,C4,5.5,5.17,-0.33,6,UNDER,PASS,4,MED,NORMAL,,44,0.805,0.46,185,118,118,170,-194,0.433,0.567,0.659,0.185,4.94,4.94,6.11,5.83,5
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),OG Anunoby,C4,2.5,2.22,-0.28,11.2,UNDER,PASS,5.2,MED,NORMAL,,43,0.711,0.31,140,-182,-182,130,-135,0.392,0.608,0.653,0.0107,2.17,2.17,2.43,4.37,2
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Scottie Barnes,C4,5.5,5.74,0.24,4.4,OVER,PASS,4,MED,NORMAL,,43,0.561,0.14,122,-159,122,130,-135,0.423,0.577,0.666,0.1961,5.91,5.91,5.05,4.6,2
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Bilal Coulibaly,C2,2.5,2.57,0.07,2.8,OVER,PASS,3.7,MED,NORMAL,,43,0.596,0,144,135,144,700,-950,0.491,0.509,0.547,0.1162,2.55,2.55,2.65,2.03,3
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),De'Aaron Fox,C4,5.5,5.88,0.38,6.9,OVER,PASS,4.7,MED,NORMAL,,36,0.655,0.41,-136,110,-136,210,-230,0.548,0.452,0.719,0.1684,5.92,5.92,5.74,5.34,2
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Immanuel Quickley,C4,5.5,5.5,0,0,UNDER,PASS,3,MED,NORMAL,,36,0.838,0.13,118,-122,-122,130,-135,0.455,0.545,0.5,0,5.21,5.21,6.67,5.99,2
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Tari Eason,C3,1.5,1.42,-0.08,5.3,UNDER,PASS,3.4,MED,NORMAL,,34,0.51,0.52,-183,138,138,700,-950,0.606,0.394,0.562,0.1223,1.37,1.37,1.59,2.65,2
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Kevin Durant,C4,4.5,4.65,0.15,3.3,OVER,PASS,4,LOW,NORMAL,,25,1.157,0.46,200,-125,200,700,-950,0.375,0.625,0.552,0.164,4.71,4.71,4.43,5.38,5
