date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,HIGH,NORMAL,,100,0.576,0.05,130,110,130,100,-117,0.477,0.523,1,0.5,8.36,8.36,8.09,8.5,5
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,HIGH,NORMAL,,100,0.638,0.25,140,110,110,170,-194,0.467,0.533,1,0.5,3.96,3.96,3.25,2.85,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,,100,0.206,0.05,205,-135,-135,100,-117,0.363,0.637,1,0.5,2.83,2.83,2.9,2.69,5
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,HIGH,NORMAL,,100,0.457,0.25,190,-110,190,490,-550,0.397,0.603,0.96,0.4695,3.26,3.26,3.58,4.63,5
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,HIGH,NORMAL,,100,0.497,0,200,-125,200,700,-950,0.375,0.625,0.985,0.4888,4.53,4.53,4.88,4.11,5
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,HIGH,NORMAL,,97,0.425,0,165,106,106,100,-117,0.437,0.563,1,0.5,1.14,1.14,0.71,1.78,4
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,HIGH,NORMAL,,97,0.608,0.29,118,-141,-141,490,-550,0.439,0.561,0.997,0.4964,1.78,1.78,1.98,3.17,4
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,HIGH,NORMAL,,97,0.599,0.2,142,137,142,700,-950,0.495,0.505,0.895,0.4105,4.22,4.22,4.4,3.83,5
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,HIGH,NORMAL,,94,0.713,0.13,107,120,107,170,-194,0.515,0.485,1,0.5,7.75,7.75,8.69,8.08,3
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,,94,0.471,0.18,-101,120,120,170,-194,0.525,0.475,1,0.5,1.75,1.75,2.45,2.46,3
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,HIGH,NORMAL,,94,0.734,0.04,-138,105,-138,170,-194,0.543,0.457,0.999,0.4988,6.78,6.78,7.14,4.99,3
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,,91,0.305,0.18,-125,-104,-104,210,-230,0.521,0.479,1,0.5,2.88,2.88,2.46,2.13,2
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,,90,0.582,0.4,200,-120,-120,700,-950,0.379,0.621,1,0.5,1.51,1.51,1.94,2.78,5
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,HIGH,NORMAL,,88,0.239,0.23,120,-160,-160,700,-950,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1
