date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,0.8,HIGH,NORMAL,,100,0.576,0.05,130,110,130,-102,-118,0.477,0.523,1,0.5,8.36,8.36,8.09,8.5,5
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.206,0.05,205,-135,-135,-102,-118,0.363,0.637,1,0.5,2.83,2.83,2.9,2.69,5
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,0.8,HIGH,NORMAL,,100,0.457,0.25,190,-110,190,425,-600,0.397,0.603,0.96,0.4695,3.26,3.26,3.58,4.63,5
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,0.8,HIGH,NORMAL,,100,0.497,0,200,-125,200,650,-975,0.375,0.625,0.985,0.4888,4.53,4.53,4.88,4.11,5
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,,97,0.713,0.13,-102,100,-102,110,-130,0.502,0.498,1,0.5,7.75,7.75,8.69,8.08,4
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,97,0.471,0.18,100,-124,-124,110,-130,0.475,0.525,1,0.5,1.75,1.75,2.45,2.46,4
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,97,0.425,0,165,106,106,-102,-118,0.437,0.563,1,0.5,1.14,1.14,0.71,1.78,4
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,,97,0.608,0.29,205,-130,-130,425,-600,0.367,0.633,0.997,0.4966,1.78,1.78,1.98,3.17,4
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,97,0.734,0.04,115,122,115,110,-130,0.508,0.492,0.965,0.4673,6.78,6.78,7.14,4.99,4
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,,97,0.599,0.2,142,137,142,650,-975,0.495,0.505,0.895,0.4105,4.22,4.22,4.4,3.83,5
