date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,0|0|0|0|1|0|0,91,0.126,0.05,140,-154,-154,-183,142.5,0.407,0.593,1,0.5,0.56,0.56,0.39,0.36,2,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),De'Anthony Melton,C2,2.5,1.93,-0.57,22.8,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|2|0|2|2|5|2,90,0.371,0.19,-110,-108,-108,-183,142.5,0.502,0.498,0.938,0.4355,2.05,2.05,1.98,1.74,2,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|3|2|2|1|2|3,88,0.173,0.01,-188,140,-188,-102,-118,0.61,0.39,0.979,0.4698,2.02,2.02,1.81,2.23,1,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,84,0.364,0.41,112,-141,112,240,-300,0.446,0.554,0.989,0.4896,2.44,2.44,1.79,2.16,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,81,0.234,0.37,145,-182,145,-183,142.5,0.387,0.613,1,0.5,2.62,2.62,2.59,2.62,2,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,81,0.16,0.33,135,-166,-166,-183,142.5,0.405,0.595,1,0.5,1.42,1.42,1.44,1.46,2,fg3m,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Julian Strawther,C2,3.5,1.17,-2.33,66.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,2|0|0|0|0|0|0,74,0.567,0.29,178,-125,-125,397.5,-605,0.393,0.607,1,0.5,1.18,1.18,0.68,1.16,3,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,5|2|2|1|1|5|1,74,0.425,0.14,-133,106,-133,240,-300,0.54,0.46,0.976,0.472,2.32,2.32,2.41,2.36,3,fg3m,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,0|2|2|2|1|1|0,74,0.595,0.13,-135,116,-135,115,-135,0.554,0.446,0.905,0.3884,2.36,2.36,1.8,2.17,3,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,1.5,0.37,-1.13,75.3,UNDER,UNDER,7.9,0.8,MED,NORMAL,0|0|0|1|0|1|4,68,0.479,0,-166,124,124,-102,-118,0.583,0.417,0.991,0.4919,0.35,0.35,0.32,0.41,1,fg3m,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,3.5,1.87,-1.63,46.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|2|1|3|0|3|5,68,0.513,0,144,-194,-194,-102,-118,0.383,0.617,0.999,0.4985,2.1,2.1,1.97,1.54,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,1|2|2|2|3|3|1,68,0.464,0.28,-136,102,102,380,-500,0.538,0.462,0.985,0.4851,1.2,1.2,1.96,1.93,1,fg3m,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Jamal Murray,C4,5.5,2.46,-3.04,55.3,UNDER,UNDER,13.4,0.8,MED,NORMAL,3|0|4|4|1|1|1,64,0.483,0.32,158,130,130,397.5,-605,0.471,0.529,1,0.5,2.4,2.4,2.18,2.55,3,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,120,-150,-150,240,-300,0.431,0.569,0.765,0.2062,1.77,1.77,2.42,2.04,3,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brandin Podziemski,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.7,0.8,MED,NORMAL,8|4|4|4|1|2|2,61,0.69,0.56,130,-152,-152,-183,142.5,0.419,0.581,0.877,0.345,1.48,1.48,2.48,2.02,2,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Al Horford,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,1|2|2|6|1|3|3,61,0.434,0.52,140,-172,-172,-183,142.5,0.397,0.603,0.933,0.4089,1.77,1.77,2.23,1.97,2,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,380,-500,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,380,-500,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1,fg3m,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,94,0.305,0.18,-119,-104,-104,240,-300,0.516,0.484,1,0.5,2.88,2.88,2.46,2.13,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,8,2.84,-5.16,64.5,UNDER,STRONG UNDER,15.2,0.8,HIGH,NORMAL,6|2|3|0|9|1|0,91,0.206,0.05,124,-105,-105,-183,142.5,0.466,0.534,1,0.5,2.83,2.83,2.9,2.69,2,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,89,0.539,0.09,111,-138,111,115,-135,0.45,0.55,0.997,0.4971,9.1,9.1,8.44,8.08,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Julian Strawther,C2,4.5,1.81,-2.69,59.8,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,0|1|0|0|3|7|0,88,0.608,0.29,205,-280,-280,397.5,-605,0.308,0.692,1,0.5,1.78,1.78,1.98,3.17,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,0|0|0|0|0|2|0,88,0.425,0,100,-130,-130,-183,142.5,0.469,0.531,1,0.5,1.14,1.14,0.71,1.78,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|3|6|2|4|6|4,88,0.669,0.14,-174,130,-174,380,-500,0.594,0.406,0.901,0.3644,3.29,3.29,3.79,3.95,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,88,0.587,0.18,104,-138,104,-102,-118,0.458,0.542,0.999,0.499,9.31,9.31,9.07,8.63,1,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,86,0.787,0.26,103,-130,103,115,-135,0.466,0.534,0.956,0.4566,8.92,8.92,8.4,8.27,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Christian Braun,C2,6.5,4.59,-1.91,29.4,UNDER,STRONG UNDER,10.8,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,84,0.747,0.5,205,105,105,397.5,-605,0.402,0.598,0.995,0.4951,4.43,4.43,5.48,4.75,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,84,0.625,0.41,126,-158,126,240,-300,0.419,0.581,0.95,0.4552,4.66,4.66,3.82,4.56,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,84,0.59,0.52,-154,124,124,240,-300,0.576,0.424,0.969,0.472,3.34,3.34,3.75,3.78,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Draymond Green,C3,3.5,6.48,2.98,85.1,OVER,STRONG OVER,14.2,0.8,HIGH,NORMAL,11|3|3|2|9|7|3,81,0.588,0.34,-110,-110,-110,-183,142.5,0.5,0.5,1,0.5,6.63,6.63,5.65,6.97,2,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Kris Dunn,C2,5.5,3.1,-2.4,43.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,7|6|0|1|2|2|1,81,0.478,0.5,-135,108,108,-183,142.5,0.544,0.456,1,0.5,3.16,3.16,2.77,2.95,2,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brandin Podziemski,C2,7.5,5.43,-2.07,27.6,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,8|8|6|5|3|7|7,81,0.486,0.56,105,104,104,-183,142.5,0.499,0.501,1,0.5,5.44,5.44,5.39,4.29,2,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,3|1|1|1|1|2|1,78,0.323,0.46,150,-200,-200,397.5,-605,0.375,0.625,1,0.5,2.29,2.29,1.89,2.22,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,76,0.539,0.34,106,-140,106,-102,-118,0.454,0.546,0.967,0.4679,5.45,5.45,5.69,5.72,1,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,5|2|4|2|1|2|1,74,0.809,0.11,142,128,142,115,-135,0.485,0.515,0.817,0.3441,3.29,3.29,2.9,4.1,3,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,74,0.571,0.43,-104,-128,-128,380,-500,0.476,0.524,0.896,0.3814,2.78,2.78,2.76,3.39,1,reb,NA,NA,NA
