date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,m8_last3,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,HIGH,NORMAL,NA,97,0.346,0.18,-108,-112,-112,0.496,0.504,1,0.5,0.75,0.75,1.26,0.74,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,HIGH,NORMAL,NA,97,0.126,0.05,-114,-110,-110,0.504,0.496,1,0.5,0.56,0.56,0.39,0.36,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,HIGH,NORMAL,NA,97,0.382,0.27,-126,104,104,0.532,0.468,0.975,0.4755,0.8,0.8,1.01,0.66,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,1.5,2.18,0.68,45.3,OVER,OVER,6.4,HIGH,NORMAL,NA,97,0.305,0.13,-182,150,-182,0.617,0.383,0.987,0.4817,1.98,1.98,2,2.49,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,2.36,0.86,57.3,OVER,OVER,7.2,HIGH,NORMAL,NA,94,0.265,0.03,167,-205,167,0.358,0.642,0.998,0.4984,2.32,2.32,2.34,2.42,3,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,HIGH,NORMAL,NA,91,0.161,0,-149,115,-149,0.563,0.437,0.981,0.4763,1.05,1.05,1.05,1.23,2,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,HIGH,NORMAL,NA,87,0.234,0.37,105,-132,105,0.462,0.538,1,0.5,2.62,2.62,2.59,2.62,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,HIGH,NORMAL,NA,87,0.16,0.33,-142,124,124,0.568,0.432,1,0.5,1.42,1.42,1.44,1.46,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,HIGH,NORMAL,NA,87,0.152,0.52,146,142,142,0.496,0.504,0.979,0.4821,1.04,1.04,0.94,0.68,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,HIGH,NORMAL,NA,81,0.364,0.41,110,-140,110,0.449,0.551,0.989,0.4895,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
