date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,HIGH,NORMAL,,97,0.126,0.05,-110,-112,-112,100,-117,0.498,0.502,1,0.5,0.56,0.56,0.39,0.36,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,HIGH,NORMAL,,97,0.382,0.27,-130,110,110,170,-194,0.543,0.457,0.975,0.4761,0.8,0.8,1.01,0.66,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Jaylen Brown,C4,1.5,2.18,0.68,45.3,OVER,OVER,6.4,HIGH,NORMAL,,97,0.305,0.13,170,140,170,170,-194,0.471,0.529,0.987,0.4897,1.98,1.98,2,2.49,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Cam Thomas,C4,0.5,2.36,1.86,372,OVER,STRONG OVER,11.2,HIGH,NORMAL,,88,0.265,0.03,-240,174,-240,170,-194,0.659,0.341,1,0.5,2.32,2.32,2.34,2.42,1,fg3m,NA,NA,NA
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,HIGH,NORMAL,,88,0.161,0,-159,122,-159,700,-950,0.577,0.423,0.981,0.4754,1.05,1.05,1.05,1.23,1,fg3m,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,HIGH,NORMAL,,88,0.346,0.18,110,-146,-146,170,-194,0.445,0.555,1,0.5,0.75,0.75,1.26,0.74,1,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,HIGH,NORMAL,,87,0.234,0.37,105,-130,105,100,-117,0.463,0.537,1,0.5,2.62,2.62,2.59,2.62,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Tari Eason,C3,2,0.89,-1.11,55.5,UNDER,UNDER,7.9,HIGH,NORMAL,,87,0.152,0.52,165,142,142,700,-950,0.477,0.523,1,0.5,1.04,1.04,0.94,0.68,4,fg3m,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,HIGH,NORMAL,,87,0.16,0.33,170,126,126,100,-117,0.456,0.544,1,0.5,1.42,1.42,1.44,1.46,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,HIGH,NORMAL,,81,0.364,0.41,108,-141,108,210,-230,0.451,0.549,0.989,0.4894,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,MED,NORMAL,,77,0.435,0.25,190,115,190,490,-550,0.426,0.574,0.99,0.4924,2.28,2.28,2.74,2.89,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,MED,NORMAL,,71,0.425,0.14,-128,104,-128,210,-230,0.534,0.466,0.976,0.4726,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,MED,NORMAL,,71,0.595,0.13,-138,106,-138,130,-135,0.544,0.456,0.905,0.387,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,MED,NORMAL,,67,0.863,0.4,145,134,134,700,-950,0.489,0.511,0.945,0.452,0.94,0.94,1.92,1.38,4,fg3m,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,MED,NORMAL,,67,0.535,0.34,-115,100,100,100,-117,0.517,0.483,0.877,0.377,1.04,1.04,0.89,0.64,4,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,MED,NORMAL,,67,0.483,0.32,145,130,130,490,-550,0.484,0.516,0.984,0.4858,2.4,2.4,2.18,2.55,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,MED,NORMAL,,61,0.86,0.52,118,-154,-154,210,-230,0.431,0.569,0.765,0.2016,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,HIGH,NORMAL,,100,0.576,0.05,130,110,130,100,-117,0.477,0.523,1,0.5,8.36,8.36,8.09,8.5,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,HIGH,NORMAL,,100,0.638,0.25,140,110,110,170,-194,0.467,0.533,1,0.5,3.96,3.96,3.25,2.85,5,reb,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,,100,0.206,0.05,205,-135,-135,100,-117,0.363,0.637,1,0.5,2.83,2.83,2.9,2.69,5,reb,NA,NA,NA
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,HIGH,NORMAL,,100,0.457,0.25,190,-110,190,490,-550,0.397,0.603,0.96,0.4695,3.26,3.26,3.58,4.63,5,reb,NA,NA,NA
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,HIGH,NORMAL,,100,0.497,0,200,-125,200,700,-950,0.375,0.625,0.985,0.4888,4.53,4.53,4.88,4.11,5,reb,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,HIGH,NORMAL,,97,0.425,0,165,106,106,100,-117,0.437,0.563,1,0.5,1.14,1.14,0.71,1.78,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,HIGH,NORMAL,,97,0.608,0.29,118,-141,-141,490,-550,0.439,0.561,0.997,0.4964,1.78,1.78,1.98,3.17,4,reb,NA,NA,NA
2026-03-02,Washington Wizards (+700) · Houston Rockets (-950),Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,HIGH,NORMAL,,97,0.599,0.2,142,137,142,700,-950,0.495,0.505,0.895,0.4105,4.22,4.22,4.4,3.83,5,reb,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,HIGH,NORMAL,,94,0.713,0.13,107,120,107,170,-194,0.515,0.485,1,0.5,7.75,7.75,8.69,8.08,3,reb,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,HIGH,NORMAL,,94,0.471,0.18,-101,120,120,170,-194,0.525,0.475,1,0.5,1.75,1.75,2.45,2.46,3,reb,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,HIGH,NORMAL,,94,0.734,0.04,-138,105,-138,170,-194,0.543,0.457,0.999,0.4988,6.78,6.78,7.14,4.99,3,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,,91,0.305,0.18,-125,-104,-104,210,-230,0.521,0.479,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,HIGH,NORMAL,,90,0.582,0.4,200,-120,-120,700,-950,0.379,0.621,1,0.5,1.51,1.51,1.94,2.78,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,HIGH,NORMAL,,88,0.239,0.23,120,-160,-160,700,-950,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,UNDER,7.7,HIGH,NORMAL,,87,0.681,0.13,130,120,120,170,-194,0.489,0.511,0.916,0.423,5.68,5.68,4.84,4.94,5,reb,NA,NA,NA
2026-03-02,Toronto Raptors (+130) · New York Knicks (-135),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,HIGH,NORMAL,,86,0.539,0.09,104,-117,104,130,-135,0.476,0.524,0.997,0.4971,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,HIGH,NORMAL,,83,0.787,0.26,102,-130,102,130,-135,0.467,0.533,0.956,0.4564,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,HIGH,NORMAL,,82,0.588,0.34,190,-137,190,100,-117,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,HIGH,NORMAL,,81,0.64,0.37,155,125,155,100,-117,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,HIGH,NORMAL,,81,0.625,0.41,123,-160,123,210,-230,0.422,0.578,0.95,0.4547,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,HIGH,NORMAL,,81,0.59,0.52,-159,124,124,210,-230,0.579,0.421,0.969,0.472,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,MED,NORMAL,,80,1.252,0.03,165,-120,165,700,-950,0.409,0.591,0.999,0.4992,9.73,9.73,7.56,8.29,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,UNDER,12.1,MED,NORMAL,,80,0.979,0.27,165,-115,-115,170,-194,0.414,0.586,0.994,0.4936,1.93,1.93,2.65,2.78,5,reb,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,HIGH,NORMAL,,80,0.486,0.56,170,-141,-141,100,-117,0.388,0.612,0.986,0.4831,5.44,5.44,5.39,4.29,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-550) · Utah Jazz (+490),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,HIGH,NORMAL,,80,0.747,0.5,121,-130,-130,490,-550,0.445,0.555,0.888,0.3712,4.43,4.43,5.48,4.75,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,HIGH,NORMAL,,68,0.724,0.64,-155,115,-155,700,-950,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,MED,NORMAL,,68,0.909,0.14,122,121,121,100,-117,0.499,0.501,0.825,0.3402,4.68,4.68,4.48,3.38,5,reb,NA,NA,NA
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,MED,NORMAL,,67,1.017,0.43,135,129,135,490,-550,0.494,0.506,0.79,0.3172,3.31,3.31,3.35,6.34,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,MED,NORMAL,,57,1.212,0.52,200,-142,200,100,-117,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,MED,NORMAL,,57,0.865,0.52,165,-122,-122,700,-950,0.407,0.593,0.902,0.3912,6.51,6.51,5.63,7.86,5,reb,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Giannis Antetokounmpo,C3,7.5,11.62,4.12,54.9,OVER,OVER,16.8,MED,NORMAL,,54,0.842,0.69,106,-129,106,170,-194,0.463,0.537,1,0.5,11.71,11.71,11.09,9.25,3,reb,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kyle Kuzma,C4,3.5,5.91,2.41,68.9,OVER,OVER,12.8,LOW,NORMAL,,49,1.508,0.38,-115,102,-115,170,-194,0.519,0.481,0.945,0.4409,6.21,6.21,4.2,4.09,3,reb,NA,NA,NA
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,LOW,NORMAL,,43,2.174,0.64,165,116,116,490,-550,0.449,0.551,0.808,0.3212,6.15,6.15,9.16,6.52,5,reb,NA,NA,NA
