date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,confidence,agreement,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,100,HIGH,0.361,0.18,210,-112,-112,0.379,0.621,1,0.5,0.75,0.75,1.26,0.74,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,STRONG UNDER,100,HIGH,0.131,0.05,-114,-110,-110,0.504,0.496,1,0.5,0.56,0.56,0.39,0.36,5,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,1.5,2.52,1.02,68,OVER,STRONG OVER,100,HIGH,0.301,0.25,210,115,210,0.41,0.59,1,0.5,2.28,2.28,2.74,2.89,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,STRONG UNDER,100,HIGH,0.37,0.27,-110,104,104,0.517,0.483,0.979,0.4794,0.8,0.8,1.01,0.66,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,1.5,2.18,0.68,45.3,OVER,STRONG OVER,100,HIGH,0.31,0.13,165,145,165,0.48,0.52,0.986,0.4888,1.98,1.98,2,2.49,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,1.5,0.96,-0.54,36,UNDER,STRONG UNDER,100,HIGH,0.263,0.27,162,180,180,0.517,0.483,0.964,0.472,0.72,0.72,0.95,1.32,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,1.5,1.06,-0.44,29.3,UNDER,STRONG UNDER,100,HIGH,0.187,0.13,125,-144,-144,0.43,0.57,0.929,0.4134,1.26,1.26,1.24,0.76,5,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,2.36,0.86,57.3,OVER,STRONG OVER,97,HIGH,0.279,0.03,161,-199,161,0.365,0.635,0.998,0.4984,2.32,2.32,2.34,2.42,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,De'Anthony Melton,C2,1.5,1.93,0.43,28.7,OVER,STRONG OVER,97,HIGH,0.118,0.19,210,124,210,0.419,0.581,0.924,0.4439,2.05,2.05,1.98,1.74,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,STRONG OVER,91,HIGH,0.096,0,-149,115,-149,0.563,0.437,0.981,0.4763,1.05,1.05,1.05,1.23,2,fg3m,NA,NA,NA
